parid,neighbourhood group,latitude,longitude,hotel_counts_per_neighbourhood_group
2030160042,Bronx,40.839933,-73.880863,144
2030270010,Bronx,40.84843,-73.900533,144
2030270014,Bronx,40.848729,-73.900359,144
2030280013,Bronx,40.849967,-73.899601,144
2030470063,Bronx,40.850969,-73.893845,144
2030510031,Bronx,40.854186,-73.891042,144
2030520030,Bronx,40.85533,-73.891116,144
2030170065,Bronx,40.831141,-73.884839,144
2030530028,Bronx,40.855978,-73.891296,144
2026780063,Bronx,40.822509,-73.900456,144
2025680068,Bronx,40.806358,-73.912339,144
2023410040,Bronx,40.815325,-73.928674,144
2023510021,Bronx,40.818595,-73.930409,144
2023690045,Bronx,40.825612,-73.90913,144
2023690047,Bronx,40.825634,-73.909199,144
2023720013,Bronx,40.830686,-73.907222,144
2023750021,Bronx,40.818813,-73.914714,144
2026760075,Bronx,40.817853,-73.902388,144
2023830039,Bronx,40.82398,-73.9131,144
2024590053,Bronx,40.825934,-73.921523,144
2025060044,Bronx,40.83746,-73.922283,144
2025230053,Bronx,40.832084,-73.931663,144
2025300009,Bronx,40.840052,-73.928583,144
2025300032,Bronx,40.840513,-73.92842,144
2025460011,Bronx,40.803366,-73.919159,144
2023910045,Bronx,40.826817,-73.911773,144
2022610005,Bronx,40.805171,-73.921461,144
2031150025,Bronx,40.85696,-73.88208,144
2031640023,Bronx,40.858275,-73.899466,144
2049220101,Bronx,40.883661,-73.83541,144
2050660003,Bronx,40.900073,-73.857587,144
2050870040,Bronx,40.902256,-73.85136,144
2051020027,Bronx,40.905815,-73.853034,144
2051070008,Bronx,40.905135,-73.849559,144
2051410299,Bronx,40.879901,-73.831806,144
2049180006,Bronx,40.881324,-73.838609,144
2052700048,Bronx,40.882406,-73.829464,144
2056100087,Bronx,40.816966,-73.836828,144
2058411968,Bronx,40.90199,-73.896672,144
2058411978,Bronx,40.902319,-73.896592,144
2023200011,Bronx,40.809762,-73.928991,144
2022930051,Bronx,40.815405,-73.916091,144
2022930046,Bronx,40.815457,-73.916218,144
2052760001,Bronx,40.883969,-73.826451,144
2031580005,Bronx,40.856346,-73.900586,144
2047330006,Bronx,40.874796,-73.851667,144
2047050011,Bronx,40.873658,-73.854725,144
2031650055,Bronx,40.859855,-73.898556,144
2032361001,Bronx,40.862407,-73.911097,144
2032620041,Bronx,40.882801,-73.899064,144
2033300048,Bronx,40.870391,-73.878155,144
2033570410,Bronx,40.878187,-73.871696,144
2033950060,Bronx,40.896369,-73.862941,144
2047320012,Bronx,40.873727,-73.853065,144
2037000023,Bronx,40.827513,-73.845503,144
2037390033,Bronx,40.827455,-73.879852,144
2037390034,Bronx,40.82749,-73.879859,144
2037960033,Bronx,40.83313,-73.857643,144
2041530001,Bronx,40.844043,-73.836668,144
2045560037,Bronx,40.868559,-73.857629,144
2046510091,Bronx,40.881554,-73.86394,144
2037000026,Bronx,40.827529,-73.845409,144
2058411978,Bronx,40.902319,-73.896592,144
2023220067,Bronx,40.811697,-73.929769,144
3006540034,Brooklyn,40.66028,-73.998227,354
3012860010,Brooklyn,40.667588,-73.941892,354
3012660036,Brooklyn,40.669815,-73.95539,354
3012140076,Brooklyn,40.675913,-73.946413,354
3012030010,Brooklyn,40.678085,-73.942943,354
3012020032,Brooklyn,40.678209,-73.945178,354
3012010012,Brooklyn,40.678395,-73.948325,354
3010330006,Brooklyn,40.668777,-73.993245,354
3010330005,Brooklyn,40.668777,-73.993245,354
3012860013,Brooklyn,40.667583,-73.94178,354
3009800107,Brooklyn,40.673438,-73.989358,354
3009160012,Brooklyn,40.646877,-73.996663,354
3009140024,Brooklyn,40.649298,-74.000667,354
3009130019,Brooklyn,40.65072,-74.00302,354
3009080162,Brooklyn,40.646814,-73.996523,354
3026980026,Brooklyn,40.722017,-73.948068,354
3009030164,Brooklyn,40.650923,-74.003319,354
3007810001,Brooklyn,40.649519,-74.016473,354
3007720053,Brooklyn,40.649025,-74.015287,354
3009800075,Brooklyn,40.67302,-73.98651,354
3007360044,Brooklyn,40.650922,-74.011233,354
3013360028,Brooklyn,40.677477,-73.931648,354
3014370015,Brooklyn,40.676001,-73.904842,354
3019940001,Brooklyn,40.682115,-73.958649,354
3019450045,Brooklyn,40.687047,-73.965598,354
3019090015,Brooklyn,40.693392,-73.962107,354
3019000031,Brooklyn,40.696453,-73.956527,354
3018840067,Brooklyn,40.697651,-73.958661,354
3018660023,Brooklyn,40.6785,-73.950359,354
3018660011,Brooklyn,40.678533,-73.950961,354
3018650043,Brooklyn,40.6797,-73.950913,354
3014170009,Brooklyn,40.665563,-73.937662,354
3016130016,Brooklyn,40.692288,-73.926985,354
3016000007,Brooklyn,40.694539,-73.930924,354
3015860008,Brooklyn,40.696771,-73.937006,354
3015760032,Brooklyn,40.67586,-73.903151,354
3015430007,Brooklyn,40.678982,-73.908248,354
3014770027,Brooklyn,40.668443,-73.921312,354
3014650020,Brooklyn,40.672116,-73.913525,354
3014550067,Brooklyn,40.672997,-73.909846,354
3014440042,Brooklyn,40.674555,-73.905652,354
3016000028,Brooklyn,40.693748,-73.930788,354
3007050061,Brooklyn,40.652078,-74.005236,354
3007050050,Brooklyn,40.65187,-74.00489,354
3007000045,Brooklyn,40.65356,-74.006195,354
3002310001,Brooklyn,40.697749,-73.994053,354
3002300001,Brooklyn,40.698674,-73.995182,354
3002240005,Brooklyn,40.699363,-73.99582,354
3002080101,Brooklyn,40.69931,-73.995867,354
3001990010,Brooklyn,40.701586,-73.995528,354
3001820012,Brooklyn,40.688221,-73.988173,354
3001761002,Brooklyn,40.688817,-73.989017,354
3001720024,Brooklyn,40.687583,-73.98249,354
3002480015,Brooklyn,40.695059,-73.995301,354
3001720005,Brooklyn,40.687864,-73.984181,354
3001660040,Brooklyn,40.687589,-73.981654,354
3001610061,Brooklyn,40.688209,-73.98205,354
3001591002,Brooklyn,40.689881,-73.983431,354
3001460014,Brooklyn,40.691248,-73.984375,354
3001450032,Brooklyn,40.691454,-73.984386,354
3001450026,Brooklyn,40.691599,-73.984379,354
3001401104,Brooklyn,40.693598,-73.988904,354
3001400160,Brooklyn,40.693499,-73.988911,354
3001701001,Brooklyn,40.689799,-73.988144,354
3003990045,Brooklyn,40.682575,-73.985975,354
3004060067,Brooklyn,40.681323,-73.984825,354
3004130007,Brooklyn,40.680535,-73.983931,354
3006840025,Brooklyn,40.656503,-74.003546,354
3006800054,Brooklyn,40.656558,-74.003597,354
3006760053,Brooklyn,40.657099,-74.002984,354
3006720035,Brooklyn,40.657587,-74.00102,354
3006640037,Brooklyn,40.65849,-74.000097,354
3006540034,Brooklyn,40.66028,-73.998227,354
3006480043,Brooklyn,40.661367,-73.997964,354
3006450014,Brooklyn,40.662896,-73.997545,354
3006420013,Brooklyn,40.663543,-73.99708,354
3006390025,Brooklyn,40.663801,-73.996006,354
3006040005,Brooklyn,40.675488,-74.015073,354
3006040001,Brooklyn,40.675276,-74.015322,354
3005120025,Brooklyn,40.680163,-74.005834,354
3005040020,Brooklyn,40.681854,-74.005668,354
3004410042,Brooklyn,40.677184,-73.984487,354
3004410001,Brooklyn,40.677851,-73.985752,354
3004340049,Brooklyn,40.677733,-73.983848,354
3004340016,Brooklyn,40.677963,-73.984436,354
3004200052,Brooklyn,40.679064,-73.983156,354
3019940002,Brooklyn,40.682159,-73.958656,354
3001330015,Brooklyn,40.695999,-73.983801,354
3020300047,Brooklyn,40.696727,-73.97357,354
3022830001,Brooklyn,40.722474,-73.957246,354
3057170013,Brooklyn,40.631221,-74.0025,354
3056220043,Brooklyn,40.636537,-73.99056,354
3054180038,Brooklyn,40.634834,-73.96752,354
3053610006,Brooklyn,40.643513,-73.970031,354
3053340085,Brooklyn,40.644496,-73.979756,354
3052920035,Brooklyn,40.644261,-73.987871,354
3052490035,Brooklyn,40.635957,-73.95208,354
3051250056,Brooklyn,40.646148,-73.958094,354
3057851002,Brooklyn,40.635669,-74.011396,354
3050540049,Brooklyn,40.654657,-73.960244,354
3046040052,Brooklyn,40.659027,-73.931152,354
3044110024,Brooklyn,40.652712,-73.887378,354
3043680001,Brooklyn,40.656889,-73.889364,354
3042580006,Brooklyn,40.674815,-73.863623,354
3039540045,Brooklyn,40.677888,-73.884931,354
3038640052,Brooklyn,40.657248,-73.900691,354
3037660001,Brooklyn,40.667082,-73.899963,354
3037540033,Brooklyn,40.669877,-73.895363,354
3050260302,Brooklyn,40.655242,-73.960972,354
3037500021,Brooklyn,40.669425,-73.899109,354
3060180001,Brooklyn,40.624844,-74.027501,354
3064910180,Brooklyn,40.59387,-73.997253,354
3027410017,Brooklyn,40.716279,-73.950796,354
3029230003,Brooklyn,40.712966,-73.938671,354
3030370008,Brooklyn,40.709785,-73.940178,354
3088150590,Brooklyn,40.584207,-73.932187,354
3088150101,Brooklyn,40.584054,-73.934034,354
3087960065,Brooklyn,40.583917,-73.938502,354
3087260055,Brooklyn,40.579864,-73.953445,354
3086760044,Brooklyn,40.579615,-73.961952,354
3061030061,Brooklyn,40.618516,-74.032336,354
3086750069,Brooklyn,40.579418,-73.962877,354
3086740010,Brooklyn,40.578701,-73.96286,354
3079690065,Brooklyn,40.637466,-73.926205,354
3078930062,Brooklyn,40.617727,-73.927769,354
3077290025,Brooklyn,40.633905,-73.933307,354
3072250017,Brooklyn,40.584121,-73.981862,354
3069540048,Brooklyn,40.584657,-73.982985,354
3066950009,Brooklyn,40.62953,-73.965065,354
3065030103,Brooklyn,40.627271,-73.974058,354
3086750065,Brooklyn,40.578803,-73.962878,354
3037500020,Brooklyn,40.669614,-73.899155,354
3037030001,Brooklyn,40.673052,-73.896962,354
3036660018,Brooklyn,40.676837,-73.900158,354
3025220003,Brooklyn,40.732967,-73.95809,354
3024870041,Brooklyn,40.736378,-73.955284,354
3024790028,Brooklyn,40.737467,-73.953534,354
3024790023,Brooklyn,40.737467,-73.953534,354
3024650005,Brooklyn,40.707046,-73.951589,354
3024650004,Brooklyn,40.707073,-73.951672,354
3024650003,Brooklyn,40.707104,-73.951759,354
3024650002,Brooklyn,40.707131,-73.951841,354
3026290035,Brooklyn,40.727549,-73.9442,354
3024620027,Brooklyn,40.7078,-73.956101,354
3023720009,Brooklyn,40.713633,-73.951573,354
3023711001,Brooklyn,40.714056,-73.952244,354
3023521101,Brooklyn,40.714893,-73.95904,354
3023520020,Brooklyn,40.715297,-73.958321,354
3023030001,Brooklyn,40.721039,-73.95879,354
3022950021,Brooklyn,40.721489,-73.958332,354
3022900010,Brooklyn,40.721076,-73.955536,354
3022880024,Brooklyn,40.721892,-73.958296,354
3024570034,Brooklyn,40.710036,-73.962606,354
3026980026,Brooklyn,40.722017,-73.948068,354
3027410017,Brooklyn,40.716279,-73.950796,354
3029230003,Brooklyn,40.712966,-73.938671,354
3036660015,Brooklyn,40.676834,-73.900165,354
3036600002,Brooklyn,40.67751,-73.897294,354
3035230020,Brooklyn,40.669499,-73.908777,354
3035220032,Brooklyn,40.668882,-73.909567,354
3035210075,Brooklyn,40.667378,-73.91016,354
3035210035,Brooklyn,40.669103,-73.911539,354
3034130108,Brooklyn,40.696043,-73.904882,354
3033730010,Brooklyn,40.687768,-73.919014,354
3033480032,Brooklyn,40.690403,-73.91975,354
3006640037,Brooklyn,40.65849,-74.000097,354
3031320021,Brooklyn,40.7007,-73.93962,354
3031310023,Brooklyn,40.701153,-73.940042,354
3031310014,Brooklyn,40.700813,-73.940648,354
3031180019,Brooklyn,40.703932,-73.932927,354
3031170042,Brooklyn,40.703031,-73.935708,354
3031100028,Brooklyn,40.704062,-73.934178,354
3031000074,Brooklyn,40.704165,-73.937446,354
3030740023,Brooklyn,40.707435,-73.934326,354
3030370008,Brooklyn,40.709785,-73.940178,354
3022610009,Brooklyn,40.699333,-73.959009,354
3001330013,Brooklyn,40.695357,-73.984176,354
3001310025,Brooklyn,40.69494,-73.986387,354
3000870009,Brooklyn,40.70007,-73.987219,354
3012860013,Brooklyn,40.667583,-73.94178,354
3012860010,Brooklyn,40.667588,-73.941892,354
3012660036,Brooklyn,40.669815,-73.95539,354
3012140076,Brooklyn,40.675913,-73.946413,354
3012030010,Brooklyn,40.678085,-73.942943,354
3012020032,Brooklyn,40.678209,-73.945178,354
3012010012,Brooklyn,40.678395,-73.948325,354
3010330006,Brooklyn,40.668777,-73.993245,354
3013360028,Brooklyn,40.677477,-73.931648,354
3010330005,Brooklyn,40.668777,-73.993245,354
3009800075,Brooklyn,40.67302,-73.98651,354
3009160012,Brooklyn,40.646877,-73.996663,354
3009140024,Brooklyn,40.649298,-74.000667,354
3009130019,Brooklyn,40.65072,-74.00302,354
3009080162,Brooklyn,40.646778,-73.996461,354
3009030164,Brooklyn,40.650923,-74.003319,354
3007810001,Brooklyn,40.649519,-74.016473,354
3007720053,Brooklyn,40.649025,-74.015287,354
3009800107,Brooklyn,40.673438,-73.989358,354
3007360044,Brooklyn,40.650922,-74.011233,354
3014170009,Brooklyn,40.665563,-73.937662,354
3014440042,Brooklyn,40.674555,-73.905652,354
3019450045,Brooklyn,40.687047,-73.965598,354
3019090015,Brooklyn,40.693392,-73.962107,354
3019000031,Brooklyn,40.696453,-73.956527,354
3018840067,Brooklyn,40.697651,-73.958661,354
3018680080,Brooklyn,40.678287,-73.94622,354
3018660023,Brooklyn,40.6785,-73.950359,354
3018660011,Brooklyn,40.678533,-73.950961,354
3018650043,Brooklyn,40.6797,-73.950913,354
3014370015,Brooklyn,40.676001,-73.904842,354
3016130016,Brooklyn,40.692288,-73.926985,354
3016000028,Brooklyn,40.693748,-73.930788,354
3016000007,Brooklyn,40.694539,-73.930924,354
3015860008,Brooklyn,40.696771,-73.937006,354
3015760032,Brooklyn,40.67586,-73.903151,354
3015430007,Brooklyn,40.678982,-73.908248,354
3014770027,Brooklyn,40.668443,-73.921312,354
3014650020,Brooklyn,40.672116,-73.913525,354
3014550067,Brooklyn,40.672997,-73.909846,354
3016001002,Brooklyn,40.693748,-73.930788,354
3007050061,Brooklyn,40.652078,-74.005236,354
3007050050,Brooklyn,40.65187,-74.00489,354
3007000045,Brooklyn,40.65356,-74.006195,354
3002300001,Brooklyn,40.698674,-73.995182,354
3002310001,Brooklyn,40.697749,-73.994053,354
3002480015,Brooklyn,40.695059,-73.995301,354
3003990045,Brooklyn,40.682575,-73.985975,354
3004060067,Brooklyn,40.681323,-73.984825,354
3004130007,Brooklyn,40.680535,-73.983931,354
3004200052,Brooklyn,40.679064,-73.983156,354
3004340016,Brooklyn,40.677963,-73.984436,354
3002190001,Brooklyn,40.699821,-73.9956,354
3004340049,Brooklyn,40.677733,-73.983848,354
3004410042,Brooklyn,40.677184,-73.984487,354
3005040020,Brooklyn,40.681854,-74.005668,354
3005120025,Brooklyn,40.680163,-74.005834,354
3006040005,Brooklyn,40.675488,-74.015073,354
3006390025,Brooklyn,40.663801,-73.996006,354
3006420013,Brooklyn,40.663543,-73.99708,354
3006450014,Brooklyn,40.662896,-73.997545,354
3006480043,Brooklyn,40.661367,-73.997964,354
3004410001,Brooklyn,40.677851,-73.985752,354
3001990010,Brooklyn,40.701586,-73.995528,354
3001820012,Brooklyn,40.688221,-73.988173,354
3001761002,Brooklyn,40.688817,-73.989017,354
3006840025,Brooklyn,40.656503,-74.003546,354
3006800054,Brooklyn,40.656558,-74.003597,354
3006760053,Brooklyn,40.657099,-74.002984,354
3006720035,Brooklyn,40.657587,-74.00102,354
3000870009,Brooklyn,40.70007,-73.987219,354
3001310025,Brooklyn,40.69494,-73.986387,354
3001330013,Brooklyn,40.695357,-73.984176,354
3001330015,Brooklyn,40.695999,-73.983801,354
3001400160,Brooklyn,40.693499,-73.988911,354
3001401104,Brooklyn,40.693598,-73.988904,354
3001450026,Brooklyn,40.691599,-73.984379,354
3001450032,Brooklyn,40.691454,-73.984386,354
3001460014,Brooklyn,40.691248,-73.984375,354
3001591002,Brooklyn,40.689881,-73.983431,354
3001610061,Brooklyn,40.688209,-73.98205,354
3001660040,Brooklyn,40.687589,-73.981654,354
3001701001,Brooklyn,40.689799,-73.988144,354
3001720005,Brooklyn,40.687864,-73.984181,354
3001720024,Brooklyn,40.687583,-73.98249,354
3019940001,Brooklyn,40.682115,-73.958649,354
3019940002,Brooklyn,40.682159,-73.958656,354
3020300047,Brooklyn,40.696727,-73.97357,354
3022610009,Brooklyn,40.699333,-73.959009,354
3037500020,Brooklyn,40.669614,-73.899155,354
3037500021,Brooklyn,40.669425,-73.899109,354
3037540033,Brooklyn,40.669877,-73.895363,354
3037660001,Brooklyn,40.667082,-73.899963,354
3038640052,Brooklyn,40.657248,-73.900691,354
3039540045,Brooklyn,40.677888,-73.884931,354
3041530040,Brooklyn,40.67987,-73.877904,354
3042580006,Brooklyn,40.674815,-73.863623,354
3037030001,Brooklyn,40.673052,-73.896962,354
3043680001,Brooklyn,40.656889,-73.889364,354
3046040052,Brooklyn,40.659027,-73.931152,354
3050260302,Brooklyn,40.655242,-73.960972,354
3050540049,Brooklyn,40.654657,-73.960244,354
3051250056,Brooklyn,40.646148,-73.958094,354
3051360008,Brooklyn,40.646695,-73.953723,354
3052490035,Brooklyn,40.635957,-73.95208,354
3052920035,Brooklyn,40.644261,-73.987871,354
3053340085,Brooklyn,40.644496,-73.979756,354
3044110024,Brooklyn,40.652712,-73.887378,354
3053610006,Brooklyn,40.643513,-73.970031,354
3036730014,Brooklyn,40.677641,-73.894251,354
3036660018,Brooklyn,40.676837,-73.900158,354
3030740023,Brooklyn,40.707435,-73.934326,354
3031000034,Brooklyn,40.705057,-73.936587,354
3031000074,Brooklyn,40.704165,-73.937446,354
3031100028,Brooklyn,40.704062,-73.934178,354
3031170042,Brooklyn,40.703031,-73.935708,354
3031180019,Brooklyn,40.703932,-73.932927,354
3031310014,Brooklyn,40.700813,-73.940648,354
3031310023,Brooklyn,40.701153,-73.940042,354
3036690005,Brooklyn,40.676357,-73.89801,354
3031320021,Brooklyn,40.7007,-73.93962,354
3033730010,Brooklyn,40.687768,-73.919014,354
3034130108,Brooklyn,40.696043,-73.904882,354
3035210035,Brooklyn,40.669103,-73.911539,354
3035210075,Brooklyn,40.667378,-73.91016,354
3035230007,Brooklyn,40.669327,-73.909664,354
3035230020,Brooklyn,40.669499,-73.908777,354
3036600002,Brooklyn,40.67751,-73.897294,354
3036660015,Brooklyn,40.676834,-73.900165,354
3033480032,Brooklyn,40.690403,-73.91975,354
3054180038,Brooklyn,40.634834,-73.96752,354
3056220043,Brooklyn,40.636537,-73.99056,354
3026290035,Brooklyn,40.727549,-73.9442,354
3025220003,Brooklyn,40.732967,-73.95809,354
3024870041,Brooklyn,40.736378,-73.955284,354
3024790028,Brooklyn,40.737467,-73.953534,354
3024790023,Brooklyn,40.737467,-73.953534,354
3024650005,Brooklyn,40.707046,-73.951589,354
3024650004,Brooklyn,40.707073,-73.951672,354
3024650003,Brooklyn,40.707104,-73.951759,354
3024650002,Brooklyn,40.707131,-73.951841,354
3057170013,Brooklyn,40.631221,-74.0025,354
3024620027,Brooklyn,40.7078,-73.956101,354
3023720009,Brooklyn,40.713633,-73.951573,354
3023711001,Brooklyn,40.714056,-73.952244,354
3023710048,Brooklyn,40.712887,-73.952811,354
3023521101,Brooklyn,40.714893,-73.95904,354
3023230009,Brooklyn,40.715563,-73.952615,354
3023030001,Brooklyn,40.721039,-73.95879,354
3022950021,Brooklyn,40.721489,-73.958332,354
3022900010,Brooklyn,40.721076,-73.955536,354
3024570034,Brooklyn,40.710036,-73.962606,354
3022880024,Brooklyn,40.721892,-73.958296,354
3088150590,Brooklyn,40.584207,-73.932187,354
3087960065,Brooklyn,40.583917,-73.938502,354
3057851002,Brooklyn,40.635669,-74.011396,354
3060180001,Brooklyn,40.624844,-74.027501,354
3061030061,Brooklyn,40.618516,-74.032336,354
3064910180,Brooklyn,40.59351,-73.996795,354
3065030103,Brooklyn,40.627271,-73.974058,354
3066950009,Brooklyn,40.62953,-73.965065,354
3069540048,Brooklyn,40.584657,-73.982985,354
3069900001,Brooklyn,40.578468,-73.989614,354
3088150101,Brooklyn,40.584054,-73.934034,354
3071120009,Brooklyn,40.600248,-73.961346,354
3077290025,Brooklyn,40.633905,-73.933307,354
3078930062,Brooklyn,40.617727,-73.927769,354
3079690065,Brooklyn,40.637299,-73.92626,354
3086740010,Brooklyn,40.578701,-73.96286,354
3086750065,Brooklyn,40.578803,-73.962878,354
3086750069,Brooklyn,40.579418,-73.962877,354
3086760044,Brooklyn,40.579615,-73.961952,354
3087260055,Brooklyn,40.579864,-73.953445,354
3072250017,Brooklyn,40.584121,-73.981862,354
3022830001,Brooklyn,40.722474,-73.957246,354
1008950034,Manhattan,40.74937,-73.976999,4528
1008940075,Manhattan,40.749779,-73.978024,4528
1008400016,Manhattan,40.751597,-73.984213,4528
1008930025,Manhattan,40.748607,-73.978104,4528
1007780075,Manhattan,40.748765,-73.995947,4528
1007780057,Manhattan,40.748301,-73.993987,4528
1007760055,Manhattan,40.747195,-73.995193,4528
1007760047,Manhattan,40.747124,-73.995023,4528
1007760033,Manhattan,40.746896,-73.994489,4528
1007720064,Manhattan,40.744407,-73.996402,4528
1007720047,Manhattan,40.744305,-73.996157,4528
1007700008,Manhattan,40.742834,-73.998427,4528
1007630067,Manhattan,40.756516,-73.992088,4528
1007630065,Manhattan,40.756481,-73.992009,4528
1007630060,Manhattan,40.756412,-73.991846,4528
1007630056,Manhattan,40.756379,-73.991767,4528
1007840054,Manhattan,40.751985,-73.99093,4528
1007630054,Manhattan,40.756343,-73.991684,4528
1007630032,Manhattan,40.755553,-73.99168,4528
1007630028,Manhattan,40.755602,-73.991803,4528
1007630014,Manhattan,40.755825,-73.99233,4528
1007630013,Manhattan,40.75586,-73.992413,4528
1007630012,Manhattan,40.755877,-73.992453,4528
1007620067,Manhattan,40.755932,-73.992626,4528
1007620061,Manhattan,40.755827,-73.99238,4528
1007620038,Manhattan,40.755097,-73.991363,4528
1007620016,Manhattan,40.755169,-73.992702,4528
1007620006,Manhattan,40.755325,-73.993066,4528
1007610028,Manhattan,40.754332,-73.992622,4528
1007600058,Manhattan,40.754488,-73.993037,4528
1007630047,Manhattan,40.756209,-73.991359,4528
1007850023,Manhattan,40.752119,-73.991204,4528
1007880009,Manhattan,40.754315,-73.99067,4528
1007890069,Manhattan,40.755369,-73.989374,4528
1008141001,Manhattan,40.75303,-73.985732,4528
1008081001,Manhattan,40.749794,-73.991486,4528
1008060076,Manhattan,40.748806,-73.992204,4528
1008060052,Manhattan,40.748208,-73.98992,4528
1008060013,Manhattan,40.747752,-73.990728,4528
1008051103,Manhattan,40.746805,-73.989974,4528
1008040054,Manhattan,40.747036,-73.990988,4528
1008040034,Manhattan,40.746237,-73.990736,4528
1008040032,Manhattan,40.746259,-73.991017,4528
1008040024,Manhattan,40.746396,-73.991342,4528
1008040022,Manhattan,40.746413,-73.991382,4528
1008040020,Manhattan,40.746449,-73.991465,4528
1008030062,Manhattan,40.746553,-73.991761,4528
1008030058,Manhattan,40.746484,-73.991598,4528
1008030049,Manhattan,40.74635,-73.991274,4528
1008020078,Manhattan,40.746468,-73.993912,4528
1008020061,Manhattan,40.745867,-73.99205,4528
1008020026,Manhattan,40.745175,-73.992277,4528
1008011204,Manhattan,40.744596,-73.992818,4528
1008010071,Manhattan,40.745422,-73.992905,4528
1008000071,Manhattan,40.744871,-73.993515,4528
1008000050,Manhattan,40.743858,-73.992984,4528
1008000049,Manhattan,40.744461,-73.992544,4528
1007990063,Manhattan,40.74408,-73.993558,4528
1007990046,Manhattan,40.743808,-73.992912,4528
1007990024,Manhattan,40.74335,-73.993833,4528
1007890078,Manhattan,40.755852,-73.990785,4528
1007600051,Manhattan,40.754367,-73.992752,4528
1008150020,Manhattan,40.753313,-73.98636,4528
1007600039,Manhattan,40.753626,-73.992431,4528
1007600018,Manhattan,40.754011,-73.993756,4528
1006461102,Manhattan,40.740369,-74.005799,4528
1006450011,Manhattan,40.740624,-74.007719,4528
1006440060,Manhattan,40.739403,-74.007084,4528
1006420001,Manhattan,40.738154,-74.009025,4528
1006360041,Manhattan,40.733252,-74.010262,4528
